Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-01-22	4	0	4	0	0	0	0	0	0	0.0	0	0.0			
2020-01-23	4	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-24	5	0	1	0	0	0	0	0	0	0.0	0	0.0			
2020-01-25	6	0	1	0	0	0	0	0	0	0.0	0	0.0			
2020-01-26	8	0	2	0	0	0	0	0	0	0.0	0	0.0			
2020-01-27	8	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-28	14	0	6	0	0	0	0	0	0	0.0	0	0.0			
2020-01-29	14	0	0	0	10	0	0	0	0	0.0	0	0.0			
2020-01-30	14	0	0	0	10	0	0	0	0	0.0	0	0.0			
2020-01-31	19	0	5	0	14	0	0	0	0	0.0	0	0.0			
2020-02-01	19	0	0	0	13	0	0	0	0	0.0	0	0.0			
2020-02-02	19	0	0	0	11	0	0	0	0	0.0	0	0.0			
2020-02-03	19	0	0	0	11	0	0	0	0	0.0	0	0.0			
2020-02-04	25	0	6	0	11	0	0	0	0	0.0	0	0.0			
2020-02-05	25	0	0	0	11	0	0	0	0	0.0	0	0.0			
2020-02-06	25	0	0	0	11	0	0	0	0	0.0	0	0.0			
2020-02-07	25	0	0	0	6	0	0	0	0	0.0	0	0.0			
2020-02-08	32	0	7	0	13	0	0	0	0	0.0	0	0.0			
2020-02-09	32	0	0	0	13	0	0	0	0	0.0	0	0.0			
2020-02-10	32	0	0	0	13	0	0	0	0	0.0	0	0.0			
2020-02-11	33	0	1	0	8	0	0	0	0	0.0	0	0.0			
2020-02-12	33	0	0	0	8	0	0	0	0	0.0	0	0.0			
2020-02-13	33	0	0	0	8	0	0	0	0	0.0	0	0.0			
2020-02-14	33	0	0	0	8	0	0	0	0	0.0	0	0.0			
2020-02-15	34	0	1	0	2	0	0	0	0	0.0	0	0.0			
2020-02-16	34	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-17	35	0	1	0	3	0	0	0	0	0.0	0	0.0			
2020-02-18	35	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-19	35	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-20	35	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-21	35	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-22	35	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-23	35	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-24	35	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-25	37	0	2	0	2	0	0	0	0	0.0	0	0.0			
2020-02-26	40	0	3	0	5	0	0	0	0	0.0	0	0.0			
2020-02-27	40	0	0	0	5	0	0	0	0	0.0	0	0.0			
2020-02-28	41	0	1	0	6	0	0	0	0	0.0	0	0.0			
2020-02-29	42	0	1	0	7	0	0	0	0	0.0	0	0.0			
2020-03-01	42	1	0	1	7	1	0	0	0	0.014	0	0.01			
2020-03-02	43	1	1	0	8	1	0	0	0	0.0	0	0.01			
2020-03-03	43	1	0	0	6	1	0	0	0	0.0	0	0.01			
2020-03-04	43	1	0	0	3	1	0	0	0	0.0	0	0.01			
2020-03-05	47	1	4	0	7	1	0	0	0	0.0	0	0.01			
2020-03-06	48	1	1	0	7	1	0	0	0	0.0	0	0.01			
2020-03-07	50	1	2	0	8	1	0	0	0	0.0	0	0.01			
2020-03-08	50	1	0	0	8	0	0	0	0	0.0	0	0.0			
2020-03-09	50	1	0	0	7	0	0	0	0	0.0	0	0.0			
2020-03-10	53	1	3	0	10	0	0	0	0	0.0	0	0.0			
2020-03-11	59	1	6	0	16	0	0	0	0	0.0	0	0.0			
2020-03-12	72	1	13	0	25	0	1	0	0	0.0	0	0.0			
2020-03-13	75	1	3	0	27	0	1	0	0	0.0	0	0.0			
2020-03-14	82	1	7	0	32	0	1	0	0	0.0	0	0.0			
2020-03-15	114	1	32	0	64	0	1	0	0	0.0	0	0.0			
2020-03-16	147	1	33	0	97	0	2	0	0	0.0	1	0.0			
2020-03-17	177	1	30	0	124	0	2	0	0	0.0	1	0.0			
2020-03-18	212	1	35	0	153	0	3	0	0	0.0	2	0.0			
2020-03-19	272	1	60	0	200	0	3	0	0	0.0	2	0.0			
2020-03-20	322	1	50	0	247	0	4	0	0	0.0	3	0.0			
2020-03-21	411	1	89	0	329	0	5	0	1	0.0	4	0.0			
2020-03-22	599	1	188	0	485	0	8	0	2	0.0	6	0.0			
2020-03-23	721	1	122	0	574	0	10	0	1	0.0	8	0.0			
2020-03-24	827	5	106	4	650	4	11	0	1	0.058	9	0.06			0
2020-03-25	934	5	107	0	722	4	13	0	1	0.0	10	0.06			1
2020-03-26	1045	5	111	0	773	4	15	0	1	0.0	11	0.06			2
2020-03-27	1136	5	91	0	814	4	16	0	1	0.0	11	0.06			3
2020-03-28	1244	6	108	1	833	5	17	0	1	0.014	11	0.07			4
2020-03-29	1385	7	141	1	786	6	19	0	2	0.014	11	0.09			5
2020-03-30	1523	9	138	2	802	8	21	0	1	0.029	11	0.12			6
2020-03-31	1651	10	128	1	824	5	23	0	1	0.014	11	0.07			7
2020-04-01	1771	12	120	2	837	7	25	0	1	0.029	12	0.1			8
2020-04-02	1875	15	104	3	830	10	27	0	1	0.043	11	0.14			9
2020-04-03	1978	19	103	4	842	14	28	0	1	0.058	12	0.2			10
2020-04-04	2067	20	89	1	823	14	29	0	1	0.014	11	0.2			11
2020-04-05	2169	23	102	3	784	16	31	0	1	0.043	11	0.23			12
2020-04-06	2220	26	51	3	697	17	31	0	0	0.043	10	0.24			13
2020-04-07	2258	27	38	1	607	17	32	0	0	0.014	8	0.24			14
2020-04-08	2369	32	111	5	598	20	34	0	1	0.072	8	0.29			15
2020-04-09	2423	32	54	0	548	17	34	0	0	0.0	7	0.24			16
2020-04-10	2473	33	50	1	495	14	35	0	0	0.014	7	0.2			17
2020-04-11	2518	35	45	2	451	15	36	0	0	0.029	6	0.22			18
2020-04-12	2551	38	33	3	382	15	36	0	0	0.043	5	0.22			19
2020-04-13	2579	40	28	2	359	14	37	0	0	0.029	5	0.2			20
2020-04-14	2613	41	34	1	355	14	37	0	0	0.014	5	0.2			21
2020-04-15	2643	43	30	2	274	11	38	0	0	0.029	3	0.16			22
2020-04-16	2672	46	29	3	249	14	38	0	0	0.043	3	0.2			23
2020-04-17	2700	47	28	1	227	14	38	0	0	0.014	3	0.2			24
2020-04-18	2733	47	33	0	215	12	39	0	0	0.0	3	0.17			25
2020-04-19	2765	47	32	0	214	9	39	0	0	0.0	3	0.13			26
2020-04-20	2792	47	27	0	213	7	40	0	0	0.0	3	0.1			27
2020-04-21	2811	49	19	2	198	8	40	0	0	0.029	2	0.12			28
2020-04-22	2826	49	15	0	183	6	40	0	0	0.0	2	0.09			29
2020-04-23	2839	50	13	1	167	4	40	0	0	0.014	2	0.06			30
2020-04-24	2854	50	15	0	154	3	41	0	0	0.0	2	0.04			31
2020-04-25	2907	51	53	1	174	4	41	0	0	0.014	2	0.06			32
2020-04-26	2922	51	15	0	157	4	42	0	0	0.0	2	0.06			33
2020-04-27	2931	52	9	1	139	5	42	0	0	0.014	2	0.07			34
2020-04-28	2938	54	7	2	127	5	42	0	0	0.029	1	0.07			35
2020-04-29	2947	54	9	0	121	5	42	0	0	0.0	1	0.07			36
2020-04-30	2954	54	7	0	115	4	42	0	0	0.0	1	0.06			37
2020-05-01	2960	54	6	0	106	4	42	0	0	0.0	1	0.06			38
2020-05-02	2966	54	6	0	59	3	42	0	0	0.0	0	0.04			39
2020-05-03	2969	54	3	0	47	3	42	0	0	0.0	0	0.04			40
2020-05-04	2987	54	18	0	56	2	43	0	0	0.0	0	0.03			41
2020-05-05	2988	54	1	0	50	0	43	0	0	0.0	0	0.0			42
2020-05-06	2989	55	1	1	42	1	43	0	0	0.014	0	0.01			43
2020-05-07	2992	55	3	0	38	1	43	0	0	0.0	0	0.01			44
2020-05-08	3000	55	8	0	40	1	43	0	0	0.0	0	0.01			45
2020-05-09	3004	56	4	1	38	2	43	0	0	0.014	0	0.03			46
2020-05-10	3009	56	5	0	40	2	43	0	0	0.0	0	0.03			47
2020-05-11	3015	56	6	0	28	2	43	0	0	0.0	0	0.03			48
2020-05-12	3017	56	2	0	29	2	43	0	0	0.0	0	0.03			49
2020-05-13	3017	56	0	0	28	1	43	0	0	0.0	0	0.01			50
2020-05-14	3018	56	1	0	26	1	43	0	0	0.0	0	0.01			51
2020-05-15	3025	56	7	0	25	1	43	0	0	0.0	0	0.01			52
2020-05-16	3025	56	0	0	21	0	43	0	0	0.0	0	0.0			53
2020-05-17	3028	56	3	0	19	0	43	0	0	0.0	0	0.0			54
